Partition,Nodes,Cores/Node,CPU,GPU,Memory,Service Unit (SU) Charge
`--partition=general`,100,128,2.5G GHz AMD EPYC 7763 (2),NA,512 GB,1 SU per hour per cpu
`--partition=gpu`,25,128,2.0 GHz AMD EPYC 7713 (2),NVIDIA A100 GPUs (4),512 GB,2 SU per hour per GPU
`--partition=bigmem`,2,128,2.5G GHz AMD EPYC 7763 (2),NA,2 TB,1.5 SU per CPU hour
